illness_36_24_PathFormer_ftnational_illness_slM_pl36_24_22,  2.7869184298248126, 0.9863387380180688, 2.971586717305512, 1.0085065065786756,2.7869184663583493, 0.986338753741363, 2.971586717305512, 1.0085065065786756,

illness_36_36_PathFormer_ftnational_illness_slM_pl36_36_22,  2.574969161886814, 1.0755713018011455, 2.7944336439952377, 1.1556880567684646,2.574969181344529, 1.0755712985992432, 2.7944336439952377, 1.1556880567684646,

illness_36_48_PathFormer_ftnational_illness_slM_pl36_48_22,  3.0383096823998548, 1.2158197809796814, 2.6558549086981955, 1.1595939818872225,2.6614560446607958, 1.1061950965758858, 2.3746149895388053, 1.0640257427451807,

illness_36_60_PathFormer_ftnational_illness_slM_pl36_60_22,  3.2234724262326035, 1.28607341554976, 2.658567400937228, 1.18642494174623,2.597719923737123, 1.0955038009230624, 2.2587769074538318, 1.035714728316081,

ETTh1_96_96_PathFormer_ftETTh1_slM_pl96_96_22,  0.558246869737992, 0.47717493606199113, 0.5759775170147241, 0.49046832759908976,0.5582468686348182, 0.47717493600655525, 0.5759775170147241, 0.49046832759908976,

ETTh1_96_192_PathFormer_ftETTh1_slM_pl96_192_22,  0.623373856106888, 0.5032856071620812, 0.6639680427177177, 0.521245036377675,0.5917450057940534, 0.49034646345463434, 0.6120420986050625, 0.4993261775277831,

ETTh1_96_336_PathFormer_ftETTh1_slM_pl96_336_22,  0.6180234011019172, 0.5124922343742808, 0.7221240261265265, 0.5645492477403358,0.5886137420615924, 0.49098971693052185, 0.6183567774281198, 0.5058631496808303,

ETTh1_96_720_PathFormer_ftETTh1_slM_pl96_720_22,  0.8548982121599044, 0.6364273999117372, 0.7232266388718009, 0.595764158972243,0.6051627251557833, 0.5127378737972689, 0.5876065154466056, 0.5073161091684371,

ETTh2_96_96_PathFormer_ftETTh2_slM_pl96_96_22,  0.4514992606820583, 0.43707392886946245, 0.5163707562439542, 0.46860437130644206,0.4514992621857562, 0.4370739291854469, 0.5163707562439542, 0.46860437130644206,

ETTh2_96_192_PathFormer_ftETTh2_slM_pl96_192_22,  0.4944997738836977, 0.4777454756671724, 0.5367067659727907, 0.500440387894618,0.4611845208435423, 0.4534943686729228, 0.4822880148479462, 0.4648418253069215,

weather_96_96_PathFormer_ftweather_slM_pl96_96_22,  0.2456484807006611, 0.2802036907457264, 3.338860837298942, 0.42475942932296123,0.24564848059751082, 0.2802036908234941, 3.338860837298942, 0.42475942932296123,

ETTm1_96_96_PathFormer_ftETTm1_slM_pl96_96_22,  0.4268141244630208, 0.4140832216641997, 0.4877275672489988, 0.4415534492213763,0.4268141244077729, 0.41408322130640346, 0.4877275672489988, 0.4415534492213763,

ETTh2_96_336_PathFormer_ftETTh2_slM_pl96_336_22,  0.4744905908698569, 0.47772485950925186, 0.5082234597819693, 0.4928371726407432,0.44327549959283347, 0.45088188704468457, 0.45291346179784026, 0.4551996899208699,

ETTh2_96_720_PathFormer_ftETTh2_slM_pl96_720_22,  0.6678784771266487, 0.5784557993242214, 0.7341622749177464, 0.6189651860776104,0.4627938329660904, 0.4630438973477414, 0.47163167257988176, 0.46844514878827703,

weather_96_192_PathFormer_ftweather_slM_pl96_192_22,  0.31577862418007674, 0.32620298537280246, 1.4791774770213886, 0.42283668993098156,0.27979561647158774, 0.3026726169818937, 0.8614950417438759, 0.35098946922209867,

ETTm1_96_192_PathFormer_ftETTm1_slM_pl96_192_22,  0.4516978129071908, 0.4319868277416079, 0.5178290761962793, 0.4624324937223688,0.43585736231289357, 0.4139051522112364, 0.46892299402858056, 0.4291279853992907,

ETTm2_96_96_PathFormer_ftETTm2_slM_pl96_96_22,  0.2922458574233385, 0.3321021634586797, 1.8315913938686361, 0.6162123954262964,0.2922458570227908, 0.3321021631765206, 1.8315913938686361, 0.6162123954262964,

weather_96_336_PathFormer_ftweather_slM_pl96_336_22,  nan, nan, nan, nan,nan, nan, nan, nan,

ETTm1_96_336_PathFormer_ftETTm1_slM_pl96_336_22,  0.5092838866848494, 0.4607888093113383, 0.5502916513807792, 0.47427332377757386,0.45663248204382895, 0.4257620560048312, 0.46834898536855524, 0.42961477402941706,

ETTm2_96_192_PathFormer_ftETTm2_slM_pl96_192_22,  0.3662844726534234, 0.37800965810186654, 0.6121173757320785, 0.4758983391995125,0.33074830146307427, 0.3554975977028187, 0.45366475230614867, 0.40444193785728894,

weather_96_720_PathFormer_ftweather_slM_pl96_720_22,  0.46361383797538985, 0.41323877560001804, 0.7463135769199739, 0.49820834271219744,0.3770220221831489, 0.36100556738739775, 0.4147153192274575, 0.372334842365624,

ETTm1_96_720_PathFormer_ftETTm1_slM_pl96_720_22,  0.5788494362558485, 0.5027550661042667, 0.6776411847826734, 0.5337333342600586,0.49992867254461365, 0.4510444463474289, 0.5131009051225445, 0.4551748818981006,

ETTm2_96_336_PathFormer_ftETTm2_slM_pl96_336_22,  0.4129159217046891, 0.4080245387619482, 0.43761687086657236, 0.4229607665844122,0.35909175481358313, 0.3742010962892684, 0.36614916877468984, 0.37846859001445693,

ETTm2_96_720_PathFormer_ftETTm2_slM_pl96_720_22,  0.5855678726956582, 0.4990059986741175, 0.5900046473218654, 0.5052844269551972,0.44248421735482457, 0.41973378840605596, 0.44307578661756086, 0.4205709126943608,

